source_qid,target_qid,property_type,identifier
Q86781,Q71768,P60,11E6F336947D4309BB311BA1D91DFF5D77DC
Q102138,Q90458,P60,11F17EEBA1704D5D87E1D28D8EB3BF4633C6
Q102120,Q90440,P60,13096DD7F04A45649351D438B59B8A2835FC
Q102190,Q90510,P60,1356171D303C40A690FD2FE52C967C612FE8
Q102144,Q90464,P60,145EDBAA83A546E1A2886B57DB3266B95EC2
Q102282,Q90602,P60,1476D895B8B94779B51095BBC8692A2FC740
Q85527,Q69889,P60,17A96AECDE0844C28C1F24CE82404DB56387
Q86100,Q70748,P60,17C501BA32B0413EA45CB70A9F725F2851F3
Q86154,Q70829,P60,190FB595E54643959C07213BB46C845870F3
Q102033,Q90353,P60,192CF7BAFB31410E8D649BB7A9CDD400FE0B
Q86825,Q71834,P60,19623A05D5934B46A10B45A644E5A5778F1D
Q86130,Q70793,P60,1B160855BDE0486483E7C3FA23E437306C3E
Q102352,Q90672,P60,1B25D7D43F884432B1D13E54471FDCA826C7
Q86046,Q70667,P60,1BFAC19318A442C39B3EB3DBFE2B27472807
Q86805,Q71804,P60,1C8E64C45A7D4B3EBA5460081FE94F1918A3
Q102003,Q90323,P60,1CCF9BE22E3C4F81B825E41B427AB42715D7
Q102029,Q90349,P60,1D82562728684690B0F90319B97A93DDEA74
Q85651,Q70074,P60,1D9D9C4304F546E396082A303F6E4F6C1B84
Q101945,Q90265,P60,1DC424218C40494C9CC014DFC820B20C7CAA
Q102044,Q90364,P60,1DC6B17151AD4D749CA1EA0080A1198BB089
Q102216,Q90536,P60,1E1459ED212349289DCEE27A63208BC5C741
Q85563,Q69943,P60,1E6C00BCB9CB4D0AB56D1A388923925D30E6
Q85621,Q70029,P60,1FA23684E2974220A6C569A9A7AA816C113D
Q101949,Q90269,P60,20C0DE9D4BB248DBB191D384EE276D24BA3A
Q85555,Q69931,P60,20C6265908BA49DEA3C788595F092D639103
Q85888,Q70430,P60,210BAC5D52D64E8A852C1FBC6C1F4171FE88
Q102106,Q90426,P60,213A5644809341C9B70BBF6B215899B0C08E
Q85577,Q69963,P60,21535456513F4D42A0A292A80FC6F016945E
Q85567,Q69949,P60,21A708317EBF4F31ABFEA56EA80D56C34836
Q102074,Q90394,P60,21B621D3108C47D1B5F7D25D29A2EF2135D1
Q102076,Q90396,P60,21CBAFED9D134A2085B40E16252B6E01BE89
Q85655,Q70080,P60,220923F79ECC4ABAA746F3B5378CBEDBA4EA
Q102142,Q90462,P60,2268254186F842E2A564B2570C8A330F7C07
Q85617,Q70023,P60,22EF9D647E634CE4B96B54DC28124B6864BD
Q101975,Q90295,P60,2333E935ACB44F13817910084981D7D6BF33
Q86166,Q70847,P60,2334D0153C5E45BDB4132F2ED8EFE1AA4E9C
Q101979,Q90299,P60,23A090442B0F4C04BFA8F3B4DABE9462BD9B
Q101977,Q90297,P60,23CAE3F892644038AFF172E05FEAFDF563E8
Q85623,Q70032,P60,24E2D1095CBB476AAFBA1C207ACACE38972A
Q85669,Q70101,P60,24EEE54BE320412CB5C7D41052BF059AC22B
Q85966,Q70547,P60,25055B693E5C4C5BB45B454D0308ADDD6588
Q102116,Q90436,P60,251EADE0E8F94D9D96B7524731F91623E400
Q86797,Q71792,P60,271D66D569264CC894FB4E009324AA80E0F3
Q102148,Q90468,P60,284D001133EB4B369911CDBFEABC2A406B69
Q102100,Q90420,P60,2A6C13CF194D4F768F00C191625984D5987B
Q101953,Q90273,P60,2A8B18BBC8514204AD41F96975692AE72683
Q102358,Q90678,P60,2B16A4BE4F6A46F6BEDB33ADD880BA709380
Q86048,Q70670,P60,2B7AA02A886B4500AEA5758123EEFFE2E2CF
Q85988,Q70580,P60,2CA9338FDC0F4CF79195BB7973204D3231A2
Q102140,Q90460,P60,2CDF2418A4154BBD961680C324FED0735CE1
Q85874,Q70409,P60,2D13B5A53C6243DAB0588424E2F96166A7D1
Q86815,Q71819,P60,2D288F7B36D44E46AAD8D3A2FD210AED090B
Q102066,Q90386,P60,2DF9D9D9B7074C88A9748EFF56E657ED9453
Q86144,Q70814,P60,2E3EA555CC7547049F48313578B78AA29A34
Q86016,Q70622,P60,2E87B3D0263C480896113C73C65209AF1034
Q102178,Q90498,P60,2F02EB86768944CA838D1ABD1CDAB58BCC16
Q102096,Q90416,P60,3090811AB0304DE18288554AC5CF708DA331
Q102204,Q90524,P60,309D55C266784BC9A263AB2EE79EE45D7AEA
Q85541,Q69910,P60,313F150AC8A54558BF1582F3F6ECBC45C559
Q102184,Q90504,P60,317FDC10F7B345A1B1E26635E1A549B2DBD3
Q85553,Q69928,P60,31CA70569CDA4177870C660B935894D94B47
Q85948,Q70520,P60,31F0172142334CEE8D3FAC275084A6B4D566
Q86188,Q70880,P60,324A5547A1BD4B66B8CC5E982797AC4C576B
Q86012,Q70616,P60,324BF7A94855493E9AC150F966FAFD7ABC79
Q86192,Q70886,P60,326FEC6EFF2A48A9B3DAD76E5660CD54BEC6
Q85607,Q70008,P60,330D8E06EA8C45BDAB4E1D3931BBA3CBF5A3
Q85597,Q69993,P60,3363BBC6871249758BF0139334A08A1D0A70
Q86160,Q70838,P60,336FA1D8C4E64DC5A96F1315DB57C32D39C8
Q85565,Q69946,P60,34E1ACAC2B4F481B89836DF1907541322C32
Q86138,Q70805,P60,353134BCCCBA46BA80BDC5167B3E5F59655B
Q85996,Q70592,P60,35A2F4EA9E9D4379BACE09BA5806E784C01C
Q86785,Q71774,P60,36A138D49BD541329B529BE1A006A071E6BA
Q102158,Q90478,P60,386EF80B00EF43E790BE8E2842DEC8AA58BD
Q102150,Q90470,P60,387BEA401B4843869CB6183856087E62E9C1
Q86108,Q70760,P60,389A843CAF2245549EC6BEF514D91BD8F39A
Q86056,Q70682,P60,3A322EB9308D405F9ACF008DAC4CDC027B25
Q85681,Q70119,P60,3AC9B01596B947C08DF22B291F658B626291
Q86104,Q70754,P60,3C3813F3F9824E508CBA1A16A18CEABBDBBE
Q101941,Q90261,P60,3C95A1AF5C6A4B58B42C640EA5361F815777
Q102180,Q90500,P60,3CBC57BBCF554B14ACC54A74AD425B7C8271
Q85543,Q69913,P60,3D29EADBEE1E4268805B1A6DB0DE8D076585
Q102242,Q90562,P60,3D2AB5458517451A83CB9206CF985AD3D63C
Q102280,Q90600,P60,3F01AD9AF7C9472099571721153CB5270355
Q86158,Q70835,P60,3F9842B7E4734DC9B560AFE31072C6A4D00A
Q85974,Q70559,P60,3FACF11D2CFF466783F9B57D01E06F4E1D71
Q101995,Q90315,P60,3FADED97AA794F82B1CFF3AD32FE9163A812
Q86126,Q70787,P60,3FFEA2AC4AAA462E9106C9EB5861B30AB47C
Q86819,Q71825,P60,40494C82A1F44BA6852D00F2D13EF29E2072
Q85998,Q70595,P60,40E2CFF0150842ECAD0DB9E19F5A6DD9BFAF
Q86110,Q70763,P60,413F03B449884A08A47DA145E9BA96F28C19
Q102078,Q90398,P60,43370267D628498BB0CEEA58FCE3B9EEFB8C
Q86204,Q70904,P60,43A4B5085382460DA41868FFAD842EA2F036
Q101935,Q90255,P60,44A86C538FE84DA59D5ACD6EDBD82B85A9D3
Q102090,Q90410,P60,45D8756B8FAA42E187C412588E86D7726BEE
Q102228,Q90548,P60,46BFC1E6F1394A30AE01366DCF7BF900E59B
Q86034,Q70649,P60,46D5166246BB46FC899885A76FA45233BB42
Q102354,Q90674,P60,475F7814954C40E2B031C9F99A962AE91B18
Q86088,Q70730,P60,47691ED34DFD48DDBBC8701C06B85CB7F02D
Q88963,Q75033,P60,4834BBFDF3104D9A8750A768926F7552CC4A
Q102007,Q90327,P60,4846338A99E34A92B16503A09F288BE795C7
Q85559,Q69937,P60,4906FD3AC45A41CAA5879B1AF5175CC6BEF8
Q86132,Q70796,P60,49DDC4B4E8804E5FBF3E7BD85C5A8C599ED5
Q102226,Q90546,P60,4A07D9A6F3CC4C17BFB6DC2D604B8278151C
Q85968,Q70550,P60,4AA525A9E63D4A2EA51CD6D2E074FA92A13B
Q85944,Q70514,P60,4AB0B518D2114C2F8667B9A773090AA49C79
Q86148,Q70820,P60,4CB1F4A579564309B31F2CAF7538D23A1763
Q102260,Q90580,P60,4CD03CEC2BC340B69C90672CC0F36554538C
Q86178,Q70865,P60,4CFDAA02B9C54D988DDB96FBCD946CAFCDBD
Q102122,Q90442,P60,4D4ACAE1EDF34178A06D3928482DE5AF5227
Q85659,Q70086,P60,4D507D2462864854A447F7DDC39CBF8A295C
Q101997,Q90317,P60,4DDE866EDC87443AAA32026AC427461F9887
Q101955,Q90275,P60,4F4632C4C090437A8CE9FF6833819A4C0E62
Q102146,Q90466,P60,508E83C13147465C81F43F4E2AB4BC653DEF
Q101959,Q90279,P60,5118C62703394EAE8AD8348A225EEA99B139
Q85978,Q70565,P60,51C2D445CA5F43CE86CC3C3809C60AEFF4AD
Q102258,Q90578,P60,52D32AC2F1534D779785787CBA53931CE56B
Q85868,Q70400,P60,52E925DB169B4840BE533EC87001CC1AE2B3
Q86182,Q70871,P60,53F48C7AEEBB4044854463BF4B6E5ED14D7F
Q85870,Q70403,P60,541D0E041E644BA3B5A060571B5239EB9002
Q86803,Q71801,P60,54EC4D2182A649068AE729029C4D9F97E00E
Q102356,Q90676,P60,5540CC3A02534F9481BDC6DBE5EAC1B2F4C1
Q86074,Q70709,P60,55B816EDA03C4C02BCC95854FD995899F28E
Q102060,Q90380,P60,562BFBC352994AE594CC5D3C80C3372AF651
Q86194,Q70889,P60,5729EB19ABDD4441AAC76B3A874BBEFD3445
Q86064,Q70694,P60,57B68EF689E6478A9159BED5F9EE269EF976
Q85675,Q70110,P60,57C6825B4C1B4C5DADA29D1AE4C0A9AF0C92
Q85531,Q69895,P60,5892E8DB51144EEEBDE57BFE8C0EF9D0CC0E
Q102198,Q90518,P60,59445462D9684A5D98E1667D9250862B2A16
Q102234,Q90554,P60,5A62ED5E81FE47398CAD73468DA3121C565F
Q85663,Q70092,P60,5C3E574FE2A2495787CFD276518648224341
Q85671,Q70104,P60,5CFA86C89FAB488784B78F08A754614D3888
Q86076,Q70712,P60,5E24E51A7F8A41D8B2DE4DC703A4F9EAD1FF
Q102128,Q90448,P60,5E42BBFC58E44C579A8EBE0E384DEF18B6E0
Q101967,Q90287,P60,5E7C5C096E7A491C91A79706620E3958621A
Q88860,Q74879,P60,5E9517F687D2480AAB989F55B5B625E85AEA
Q85631,Q70044,P60,5F41C4B5D0D64EAC8AE7455C176B8A633AD1
Q102188,Q90508,P60,5F8E774963584C5CA09B920E9BCE9D16072E
Q102021,Q90341,P60,6042573D5D4E404FBA335180344FA995EFF5
Q102172,Q90492,P60,6122C8BC8E9847C09E3501AAFB66CEE1C296
Q86817,Q71822,P60,61657FBD0747439CB8D4B371D77F9BAA7AAD
Q102054,Q90374,P60,61BF2EC06CA64EF9BA4455DF7AB715BB9A7B
Q85625,Q70035,P60,623F6A0442FE43E0BA70E40464DB1B03E1F7
Q86120,Q70778,P60,6260242C890B4093A8D9EEA7760BA7601731
Q85876,Q70412,P60,62F656B0E6A442DE8E96673134251F2662F0
Q85603,Q70002,P60,632966F2C92C487DAE93D8A9E464F4A64216
Q102196,Q90516,P60,638D454037834C2ABAF1D188CABD04265AA2
Q102114,Q90434,P60,63AC3A1976154DFE8DD062DD528620754158
Q101929,Q90249,P60,643A90EA5D3D4B8499EFACA47F7CEF8ACD5A
Q101969,Q90289,P60,655B0C8AAF0A402380977E03AAB9E8CE2341
Q102108,Q90428,P60,65A00A3C9E414FE7839EF0DF85D074FA137B
Q86032,Q70646,P60,65E77F87660F4DB68A83199A32448F33C2DD
Q85653,Q70077,P60,66908BDC66C4442A9592CCB8AA3F555C3A5D
Q25278,Q281,P60,66DFDFD760F561EFBBC69822EF79916C40F7
Q25280,Q283,P60,66DFE186ABA9B1EFBBC69822EF79916C4056
Q25281,Q284,P60,66DFE194ABA9B1EFBBC69822EF79916C4E0C
Q25282,Q285,P60,66DFE1B760F561EFBBC69822EF79916C2273
Q152392,Q25283,P60,66DFE1BF60F561EFBBC69822EF79916C2ADB
Q152393,Q25284,P60,66DFE1C560F561EFBBC69822EF79916C3029
Q96832,Q85148,P60,66E6BA4E869631EFBBCE9A22EF79916B397B
Q96834,Q85150,P60,66E6C4AED0E6D1EFBBCF9822EF79916CDD0B
Q96836,Q85152,P60,66E6C511D0E6D1EFBBCF9822EF79916C4120
Q96838,Q85154,P60,66E6C519D0E6D1EFBBCF9822EF79916C4988
Q96840,Q85156,P60,66E6C655D0E6D1EFBBCF9822EF79916C86A2
Q96842,Q85158,P60,66E6C671D0E6D1EFBBCF9822EF79916CA20E
Q96844,Q85160,P60,66E6C72DD0E6D1EFBBCF9822EF79916C5FA8
Q96846,Q85162,P60,66E6C734D0E6D1EFBBCF9822EF79916C6603
Q96849,Q85164,P60,66E6C79FD0E6D1EFBBCF9822EF79916CD172
Q96851,Q85166,P60,66E6C7A9D0E6D1EFBBCF9822EF79916CDBF4
Q96853,Q85168,P60,66E6C7B2D0E6D1EFBBCF9822EF79916CE469
Q96855,Q85170,P60,66E6C7BED0E6D1EFBBCF9822EF79916CF005
Q96857,Q85172,P60,66E6C7CAD0E6D1EFBBCF9822EF79916CFCA1
Q96859,Q85174,P60,66E6C7D9D0E6D1EFBBCF9822EF79916C0B64
Q96861,Q85176,P60,66E6C7E3D0E6D1EFBBCF9822EF79916C15E6
Q96863,Q85178,P60,66E6C7EAD0E6D1EFBBCF9822EF79916C1C41
Q96865,Q85180,P60,66E6C7FDD0E6D1EFBBCF9822EF79916C2F38
Q96867,Q85182,P60,66E6C807D0E6D1EFBBCF9822EF79916C3AC8
Q96869,Q85184,P60,66E6C80FD0E6D1EFBBCF9822EF79916C4230
Q96871,Q85186,P60,66E6C81ED0E6D1EFBBCF9822EF79916C51F3
Q96873,Q85188,P60,66E6C838D0E6D1EFBBCF9822EF79916C6B45
Q96875,Q85190,P60,66E6C842D0E6D1EFBBCF9822EF79916C75C7
Q96877,Q85192,P60,66E6C84CD0E6D1EFBBCF9822EF79916C7F49
Q96879,Q85194,P60,66E6C870D0E6D1EFBBCF9822EF79916CA31D
Q96881,Q85196,P60,66E6C877D0E6D1EFBBCF9822EF79916CAA78
Q96883,Q85198,P60,66E6C988D0E6D1EFBBCF9822EF79916CBC63
Q96885,Q85200,P60,66E6C994D0E6D1EFBBCF9822EF79916CC8FF
Q96887,Q85202,P60,66E6C9C8D0E6D1EFBBCF9822EF79916CFCA3
Q96889,Q85204,P60,66E6C9D3D0E6D1EFBBCF9822EF79916C0732
Q96891,Q85206,P60,66E6C9E0D0E6D1EFBBCF9822EF79916C14DB
Q96893,Q85208,P60,66E6C9E7D0E6D1EFBBCF9822EF79916C1B36
Q96895,Q85210,P60,66E6C9FAD0E6D1EFBBCF9822EF79916C2E2D
Q96897,Q85212,P60,66E6CA0AD0E6D1EFBBCF9822EF79916C3F0B
Q96899,Q85214,P60,66E6CA11D0E6D1EFBBCF9822EF79916C4666
Q96901,Q85216,P60,66E6CA1BD0E6D1EFBBCF9822EF79916C50E8
Q96903,Q85218,P60,66E6CA22D0E6D1EFBBCF9822EF79916C5743
Q96905,Q85220,P60,66E6CBC9D0E6D1EFBBCF9822EF79916CFFCC
Q96907,Q85222,P60,66E6CBDAD0E6D1EFBBCF9822EF79916C10A9
Q96909,Q85224,P60,66E6CBE1D0E6D1EFBBCF9822EF79916C1704
Q96911,Q85226,P60,66E6CBF0D0E6D1EFBBCF9822EF79916C26C7
Q96913,Q85228,P60,66E6CBFFD0E6D1EFBBCF9822EF79916C358A
Q89222,Q75423,P60,66E915BE45A5D1EFBBD39A22EF79916B7A4E
Q89220,Q75420,P60,66E915BE7FAFB1EFBBD39A22EF79916B9E34
Q77289,Q59740,P60,66F29408137FF1EFBBE49822EF79916C243B
Q77127,Q59579,P60,66F294081C64C1EFBBE49822EF79916CE29E
Q77879,Q60326,P60,66F294081F5EF1EFBBE49822EF79916C0F60
Q77781,Q60227,P60,66F294081FF1F1EFBBE49822EF79916CA2B1
Q77385,Q59836,P60,66F29408211611EFBBE49822EF79916CE9A0
Q78167,Q60614,P60,66F294082EB0D1EFBBE49822EF79916C505A
Q78005,Q60452,P60,66F29408355331EFBBE49822EF79916C5A6F
Q77580,Q60030,P60,66F29408364061EFBBE49822EF79916C788A
Q77517,Q59968,P60,66F2940837F761EFBBE49822EF79916C3073
Q78299,Q60746,P60,66F294083F1281EFBBE49822EF79916C733C
Q78101,Q60548,P60,66F29408408851EFBBE49822EF79916CBA7A
Q77484,Q59935,P60,66F29408500991EFBBE49822EF79916C8B45
Q77748,Q60194,P60,66F29408518501EFBBE49822EF79916C7805
Q77226,Q59678,P60,66F29408606B21EFBBE49822EF79916C8DDB
Q77160,Q59612,P60,66F294086518C1EFBBE49822EF79916CDFC6
Q77355,Q59806,P60,66F294086A03F1EFBBE49822EF79916CFFFB
Q78233,Q60680,P60,66F294086C6341EFBBE49822EF79916CB153
Q78431,Q60878,P60,66F29408716041EFBBE49822EF79916CB36E
Q77061,Q59513,P60,66F2940876B1C1EFBBE49822EF79916C8925
Q78071,Q60518,P60,66F29408820001EFBBE49822EF79916C249A
Q78692,Q61140,P60,66F29408822F51EFBBE49822EF79916CA3BF
Q77094,Q59546,P60,66F294088B52E1EFBBE49822EF79916C5F4C
Q78819,Q61268,P60,66F29408901831EFBBE49822EF79916C7A2A
Q78200,Q60647,P60,66F29408918061EFBBE49822EF79916C138E
Q78266,Q60713,P60,66F29408938B31EFBBE49822EF79916CF03F
Q77813,Q60261,P60,66F2940893A251EFBBE49822EF79916C277C
Q77846,Q60293,P60,66F2940896D1B1EFBBE49822EF79916CB965
Q77715,Q60161,P60,66F29408996581EFBBE49822EF79916C2005
Q80216,Q62668,P60,66F29408A1DF71EFBBE49822EF79916C9203
Q77972,Q60419,P60,66F29408A716F1EFBBE49822EF79916C4FA8
Q77681,Q60129,P60,66F29408A7B9F1EFBBE49822EF79916CF2A9
Q76968,Q59420,P60,66F29408B092C1EFBBE49822EF79916CA488
Q77031,Q59483,P60,66F29408B34121EFBBE49822EF79916CB6F1
Q76902,Q59355,P60,66F29408BA95A1EFBBE49822EF79916C91E1
Q76872,Q59325,P60,66F29408C055F1EFBBE49822EF79916CA789
Q77001,Q59453,P60,66F29408CF4EC1EFBBE49822EF79916C7F10
Q77193,Q59645,P60,66F29408D24BF1EFBBE49822EF79916CAFF3
Q77909,Q60356,P60,66F29408D2CD91EFBBE49822EF79916CD1C9
Q78134,Q60581,P60,66F29408DB3071EFBBE49822EF79916C1D36
Q78332,Q60779,P60,66F29408DB3641EFBBE49822EF79916CF398
Q77418,Q59869,P60,66F29408DCF531EFBBE49822EF79916CA339
Q77322,Q59773,P60,66F29408DD50C1EFBBE49822EF79916C8FCE
Q77939,Q60386,P60,66F29408DE6AF1EFBBE49822EF79916CDAD8
Q79871,Q62321,P60,66F29408DE6CC1EFBBE49822EF79916CAC0E
Q77256,Q59707,P60,66F29408E38CB1EFBBE49822EF79916CC10A
Q77648,Q60096,P60,66F29408E56A61EFBBE49822EF79916C518C
Q77451,Q59902,P60,66F29408EA4AC1EFBBE49822EF79916C9628
Q76935,Q59388,P60,66F29408F025B1EFBBE49822EF79916C6739
Q78038,Q60485,P60,66F29408F0A3D1EFBBE49822EF79916C05E3
Q77547,Q59997,P60,66F29408F77461EFBBE49822EF79916C6DD2
Q77613,Q60063,P60,66F29408FD1CB1EFBBE49822EF79916C6B72
Q83919,Q67474,P60,66F29408FDB581EFBBE49822EF79916CD425
Q78365,Q60812,P60,66F29408FE20B1EFBBE49822EF79916C70AA
Q79542,Q61990,P60,66F294091043F1EFBBE49822EF79916CE690
Q78852,Q61301,P60,66F294091045C1EFBBE49822EF79916CB8C6
Q82517,Q65390,P60,66F29409112541EFBBE49822EF79916C1972
Q84201,Q67897,P60,66F29409121941EFBBE49822EF79916C0EFA
Q84179,Q67863,P60,66F2940914D6F1EFBBE49822EF79916C7D11
Q79509,Q61957,P60,66F29409153011EFBBE49822EF79916CF83B
Q78754,Q61202,P60,66F29409153621EFBBE49822EF79916C0E1D
Q83618,Q67024,P60,66F294091567C1EFBBE49822EF79916CDF78
Q82149,Q64837,P60,66F2940915DA31EFBBE49822EF79916CC2C9
Q81639,Q64071,P60,66F29409160A21EFBBE49822EF79916CE345
Q82215,Q64936,P60,66F29409166661EFBBE49822EF79916C7FB9
Q78593,Q61041,P60,66F29409168A71EFBBE49822EF79916CB3E5
Q81170,Q63517,P60,66F29409179441EFBBE49822EF79916C8E7F
Q83586,Q66976,P60,66F294091877A1EFBBE49822EF79916CD20C
Q81271,Q63616,P60,66F29409193871EFBBE49822EF79916C6483
Q82045,Q64681,P60,66F29409196FA1EFBBE49822EF79916CCBC0
Q83023,Q66131,P60,66F2940919E9C1EFBBE49822EF79916C653E
Q81074,Q63421,P60,66F294091A8421EFBBE49822EF79916C61B3
Q81618,Q64038,P60,66F294091AAD41EFBBE49822EF79916CAAB6
Q81705,Q64169,P60,66F294091B1A41EFBBE49822EF79916C1871
Q83546,Q66916,P60,66F294091BCBF1EFBBE49822EF79916C79EC
Q81400,Q63747,P60,66F294091C4B91EFBBE49822EF79916C9AB8
Q82668,Q65618,P60,66F294091D2D21EFBBE49822EF79916C0D1A
Q82624,Q65552,P60,66F294091E3E71EFBBE49822EF79916C6F01
Q79344,Q61792,P60,66F294091F58C1EFBBE49822EF79916CDA4B
Q78497,Q60944,P60,66F294091FF1F1EFBBE49822EF79916CA3BE
Q78984,Q61433,P60,66F2940921ABE1EFBBE49822EF79916C4F34
Q81203,Q63550,P60,66F294092297E1EFBBE49822EF79916C3C64
Q81552,Q63939,P60,66F2940922BE81EFBBE49822EF79916C0351
Q85260,Q69488,P60,66F29409248FD1EFBBE49822EF79916C2684
Q84418,Q68223,P60,66F294092511B1EFBBE49822EF79916C89E6
Q82811,Q65814,P60,66F294092682B1EFBBE49822EF79916CFBCD
Q85087,Q69230,P60,66F29409268481EFBBE49822EF79916CCD03
Q84352,Q68124,P60,66F2940926ADE1EFBBE49822EF79916C5686
Q80793,Q63224,P60,66F2940928FF31EFBBE49822EF79916CFA44
Q84267,Q67995,P60,66F294092A0A81EFBBE49822EF79916C57F5
Q79149,Q61598,P60,66F294092A7201EFBBE49822EF79916C3F6D
Q82582,Q65489,P60,66F294092A8AD1EFBBE49822EF79916C2795
Q85825,Q70334,P60,66F294092A8CE1EFBBE49822EF79916C394B
Q84112,Q67765,P60,66F294092CC531EFBBE49822EF79916CC4F6
Q82171,Q64870,P60,66F294092E75A1EFBBE49822EF79916CE6FE
Q78626,Q61074,P60,66F294092E99B1EFBBE49822EF79916C1A2A
Q85173,Q69359,P60,66F294092F5001EFBBE49822EF79916C2233
Q82937,Q66002,P60,66F294092F5631EFBBE49822EF79916C5855
Q82001,Q64615,P60,66F294092FD051EFBBE49822EF79916CF2D3
Q87666,Q73092,P60,66F29409308FD1EFBBE49822EF79916C3214
Q83963,Q67540,P60,66F29409327A61EFBBE49822EF79916CAFE5
Q84594,Q68488,P60,66F29409327C51EFBBE49822EF79916CA15B
Q80475,Q62926,P60,66F294093335B1EFBBE49822EF79916CBB1A
Q82363,Q65159,P60,66F2940933B401EFBBE49822EF79916C8AAF
Q85807,Q70307,P60,66F29409343581EFBBE49822EF79916C8C46
Q84458,Q68283,P60,66F294093504E1EFBBE49822EF79916CBCF7
Q79641,Q62089,P60,66F29409355501EFBBE49822EF79916C2DB2
Q80715,Q63157,P60,66F2940935FA01EFBBE49822EF79916CD2C9
Q84958,Q69038,P60,66F2940936AA41EFBBE49822EF79916CC3E5
Q79805,Q62255,P60,66F2940936E951EFBBE49822EF79916C123A
Q83239,Q66455,P60,66F294093720E1EFBBE49822EF79916CDA43
Q80316,Q62767,P60,66F2940937F151EFBBE49822EF79916C1B9E
Q83458,Q66784,P60,66F29409383BD1EFBBE49822EF79916CE6D8
Q80091,Q62543,P60,66F294093A4E31EFBBE49822EF79916C5B81
Q82302,Q65067,P60,66F294093B2881EFBBE49822EF79916C860B
Q83370,Q66653,P60,66F294093B8781EFBBE49822EF79916CE520
Q83941,Q67507,P60,66F294093BD201EFBBE49822EF79916CB059
Q81464,Q63813,P60,66F294093C07E1EFBBE49822EF79916CC66C
Q84572,Q68455,P60,66F294093EDB31EFBBE49822EF79916CECC0
Q83327,Q66587,P60,66F294093EF461EFBBE49822EF79916C35B3
Q82321,Q65096,P60,66F2940941E8D1EFBBE49822EF79916C9CB3
Q85683,Q70122,P60,66F294094252B1EFBBE49822EF79916CE70D
Q79215,Q61664,P60,66F29409431B51EFBBE49822EF79916C51FC
Q80183,Q62635,P60,66F29409439D31EFBBE49822EF79916CB352
Q80151,Q62603,P60,66F2940943D431EFBBE49822EF79916CEAAF
Q80349,Q62800,P60,66F29409455281EFBBE49822EF79916CBA51
Q84616,Q68521,P60,66F2940945AC61EFBBE49822EF79916CF4EF
Q79116,Q61565,P60,66F29409466E81EFBBE49822EF79916CD791
Q81828,Q64355,P60,66F2940946A901EFBBE49822EF79916C921A
Q80252,Q62704,P60,66F2940946EED1EFBBE49822EF79916CA731
Q83770,Q67250,P60,66F2940947A101EFBBE49822EF79916C8BCE
Q83348,Q66620,P60,66F29409492451EFBBE49822EF79916C60A7
