# Redirect table refreshed on 2025-08-25T00:22:23.362085
"# Total redirects: 41,822"
""
source_qid,target_qid,claim_id,claim_type
Q96111,Q84425,Q96111_redirect_Q84425,wikibase-entityid
Q96113,Q84427,Q96113_redirect_Q84427,wikibase-entityid
Q96115,Q84429,Q96115_redirect_Q84429,wikibase-entityid
Q96117,Q84431,Q96117_redirect_Q84431,wikibase-entityid
Q96119,Q84433,Q96119_redirect_Q84433,wikibase-entityid
Q96121,Q84435,Q96121_redirect_Q84435,wikibase-entityid
Q96123,Q84437,Q96123_redirect_Q84437,wikibase-entityid
Q96125,Q84439,Q96125_redirect_Q84439,wikibase-entityid
Q96127,Q84441,Q96127_redirect_Q84441,wikibase-entityid
Q96129,Q84443,Q96129_redirect_Q84443,wikibase-entityid
Q96131,Q84445,Q96131_redirect_Q84445,wikibase-entityid
Q96133,Q84447,Q96133_redirect_Q84447,wikibase-entityid
Q96134,Q84449,Q96134_redirect_Q84449,wikibase-entityid
Q96136,Q84451,Q96136_redirect_Q84451,wikibase-entityid
Q96138,Q84453,Q96138_redirect_Q84453,wikibase-entityid
Q96140,Q84455,Q96140_redirect_Q84455,wikibase-entityid
Q96142,Q84457,Q96142_redirect_Q84457,wikibase-entityid
Q96144,Q84459,Q96144_redirect_Q84459,wikibase-entityid
Q96146,Q84461,Q96146_redirect_Q84461,wikibase-entityid
Q96148,Q84463,Q96148_redirect_Q84463,wikibase-entityid
Q96150,Q84465,Q96150_redirect_Q84465,wikibase-entityid
Q96152,Q84467,Q96152_redirect_Q84467,wikibase-entityid
Q96154,Q84469,Q96154_redirect_Q84469,wikibase-entityid
Q96156,Q84471,Q96156_redirect_Q84471,wikibase-entityid
Q96158,Q84473,Q96158_redirect_Q84473,wikibase-entityid
Q96160,Q84475,Q96160_redirect_Q84475,wikibase-entityid
Q96162,Q84477,Q96162_redirect_Q84477,wikibase-entityid
Q96164,Q84479,Q96164_redirect_Q84479,wikibase-entityid
Q96166,Q84481,Q96166_redirect_Q84481,wikibase-entityid
Q96168,Q84483,Q96168_redirect_Q84483,wikibase-entityid
Q96171,Q84485,Q96171_redirect_Q84485,wikibase-entityid
Q96173,Q84487,Q96173_redirect_Q84487,wikibase-entityid
Q96175,Q84489,Q96175_redirect_Q84489,wikibase-entityid
Q96177,Q84491,Q96177_redirect_Q84491,wikibase-entityid
Q96179,Q84493,Q96179_redirect_Q84493,wikibase-entityid
Q96181,Q84495,Q96181_redirect_Q84495,wikibase-entityid
Q96183,Q84497,Q96183_redirect_Q84497,wikibase-entityid
Q96185,Q84499,Q96185_redirect_Q84499,wikibase-entityid
Q96187,Q84501,Q96187_redirect_Q84501,wikibase-entityid
Q96189,Q84503,Q96189_redirect_Q84503,wikibase-entityid
Q96191,Q84505,Q96191_redirect_Q84505,wikibase-entityid
Q96193,Q84507,Q96193_redirect_Q84507,wikibase-entityid
Q96195,Q84509,Q96195_redirect_Q84509,wikibase-entityid
Q96197,Q84511,Q96197_redirect_Q84511,wikibase-entityid
Q96199,Q84513,Q96199_redirect_Q84513,wikibase-entityid
Q96201,Q84515,Q96201_redirect_Q84515,wikibase-entityid
Q96203,Q84517,Q96203_redirect_Q84517,wikibase-entityid
Q96205,Q84519,Q96205_redirect_Q84519,wikibase-entityid
Q96207,Q84521,Q96207_redirect_Q84521,wikibase-entityid
Q96209,Q84523,Q96209_redirect_Q84523,wikibase-entityid
Q96211,Q84525,Q96211_redirect_Q84525,wikibase-entityid
Q96213,Q84527,Q96213_redirect_Q84527,wikibase-entityid
Q96215,Q84529,Q96215_redirect_Q84529,wikibase-entityid
Q96217,Q84531,Q96217_redirect_Q84531,wikibase-entityid
Q96219,Q84533,Q96219_redirect_Q84533,wikibase-entityid
Q96221,Q84535,Q96221_redirect_Q84535,wikibase-entityid
Q96223,Q84537,Q96223_redirect_Q84537,wikibase-entityid
Q96225,Q84539,Q96225_redirect_Q84539,wikibase-entityid
Q96227,Q84541,Q96227_redirect_Q84541,wikibase-entityid
Q96231,Q84545,Q96231_redirect_Q84545,wikibase-entityid
Q96233,Q84547,Q96233_redirect_Q84547,wikibase-entityid
Q96235,Q84549,Q96235_redirect_Q84549,wikibase-entityid
Q96237,Q84551,Q96237_redirect_Q84551,wikibase-entityid
Q96239,Q84553,Q96239_redirect_Q84553,wikibase-entityid
Q96241,Q84555,Q96241_redirect_Q84555,wikibase-entityid
Q96243,Q84557,Q96243_redirect_Q84557,wikibase-entityid
Q96245,Q84559,Q96245_redirect_Q84559,wikibase-entityid
Q96247,Q84561,Q96247_redirect_Q84561,wikibase-entityid
Q96249,Q84563,Q96249_redirect_Q84563,wikibase-entityid
Q96251,Q84565,Q96251_redirect_Q84565,wikibase-entityid
Q96253,Q84567,Q96253_redirect_Q84567,wikibase-entityid
Q96255,Q84569,Q96255_redirect_Q84569,wikibase-entityid
Q96257,Q84571,Q96257_redirect_Q84571,wikibase-entityid
Q96259,Q84573,Q96259_redirect_Q84573,wikibase-entityid
Q96261,Q84575,Q96261_redirect_Q84575,wikibase-entityid
Q96263,Q84577,Q96263_redirect_Q84577,wikibase-entityid
Q96265,Q84579,Q96265_redirect_Q84579,wikibase-entityid
Q96267,Q84581,Q96267_redirect_Q84581,wikibase-entityid
Q96269,Q84583,Q96269_redirect_Q84583,wikibase-entityid
Q96271,Q84585,Q96271_redirect_Q84585,wikibase-entityid
Q96273,Q84587,Q96273_redirect_Q84587,wikibase-entityid
Q96275,Q84589,Q96275_redirect_Q84589,wikibase-entityid
Q96277,Q84591,Q96277_redirect_Q84591,wikibase-entityid
Q96279,Q84593,Q96279_redirect_Q84593,wikibase-entityid
Q96281,Q84595,Q96281_redirect_Q84595,wikibase-entityid
Q96283,Q84597,Q96283_redirect_Q84597,wikibase-entityid
Q96285,Q84599,Q96285_redirect_Q84599,wikibase-entityid
Q96287,Q84601,Q96287_redirect_Q84601,wikibase-entityid
Q96289,Q84603,Q96289_redirect_Q84603,wikibase-entityid
Q96291,Q84605,Q96291_redirect_Q84605,wikibase-entityid
Q96293,Q84607,Q96293_redirect_Q84607,wikibase-entityid
Q96295,Q84609,Q96295_redirect_Q84609,wikibase-entityid
Q96297,Q84611,Q96297_redirect_Q84611,wikibase-entityid
Q96299,Q84613,Q96299_redirect_Q84613,wikibase-entityid
Q96301,Q84615,Q96301_redirect_Q84615,wikibase-entityid
Q96303,Q84617,Q96303_redirect_Q84617,wikibase-entityid
Q96305,Q84619,Q96305_redirect_Q84619,wikibase-entityid
Q96307,Q84621,Q96307_redirect_Q84621,wikibase-entityid
Q96309,Q84623,Q96309_redirect_Q84623,wikibase-entityid
Q96311,Q84625,Q96311_redirect_Q84625,wikibase-entityid
Q96313,Q84627,Q96313_redirect_Q84627,wikibase-entityid
Q96315,Q84629,Q96315_redirect_Q84629,wikibase-entityid
Q96317,Q84631,Q96317_redirect_Q84631,wikibase-entityid
Q96319,Q84633,Q96319_redirect_Q84633,wikibase-entityid
Q96321,Q84635,Q96321_redirect_Q84635,wikibase-entityid
Q96323,Q84637,Q96323_redirect_Q84637,wikibase-entityid
Q96325,Q84639,Q96325_redirect_Q84639,wikibase-entityid
Q96327,Q84641,Q96327_redirect_Q84641,wikibase-entityid
Q96329,Q84643,Q96329_redirect_Q84643,wikibase-entityid
Q96331,Q84645,Q96331_redirect_Q84645,wikibase-entityid
Q96333,Q84647,Q96333_redirect_Q84647,wikibase-entityid
Q96335,Q84649,Q96335_redirect_Q84649,wikibase-entityid
Q96337,Q84651,Q96337_redirect_Q84651,wikibase-entityid
Q96339,Q84653,Q96339_redirect_Q84653,wikibase-entityid
Q96341,Q84655,Q96341_redirect_Q84655,wikibase-entityid
Q96343,Q84657,Q96343_redirect_Q84657,wikibase-entityid
Q96345,Q84659,Q96345_redirect_Q84659,wikibase-entityid
Q96347,Q84661,Q96347_redirect_Q84661,wikibase-entityid
Q96349,Q84663,Q96349_redirect_Q84663,wikibase-entityid
Q96351,Q84665,Q96351_redirect_Q84665,wikibase-entityid
Q96353,Q84667,Q96353_redirect_Q84667,wikibase-entityid
Q96355,Q84669,Q96355_redirect_Q84669,wikibase-entityid
Q96357,Q84671,Q96357_redirect_Q84671,wikibase-entityid
Q96359,Q84673,Q96359_redirect_Q84673,wikibase-entityid
Q96361,Q84675,Q96361_redirect_Q84675,wikibase-entityid
Q96363,Q84677,Q96363_redirect_Q84677,wikibase-entityid
Q96365,Q84679,Q96365_redirect_Q84679,wikibase-entityid
Q96367,Q84681,Q96367_redirect_Q84681,wikibase-entityid
Q96369,Q84683,Q96369_redirect_Q84683,wikibase-entityid
Q96371,Q84685,Q96371_redirect_Q84685,wikibase-entityid
Q96373,Q84687,Q96373_redirect_Q84687,wikibase-entityid
Q96374,Q84689,Q96374_redirect_Q84689,wikibase-entityid
Q96376,Q84691,Q96376_redirect_Q84691,wikibase-entityid
Q96378,Q84693,Q96378_redirect_Q84693,wikibase-entityid
Q96380,Q84695,Q96380_redirect_Q84695,wikibase-entityid
Q96382,Q84697,Q96382_redirect_Q84697,wikibase-entityid
Q96384,Q84699,Q96384_redirect_Q84699,wikibase-entityid
Q96386,Q84702,Q96386_redirect_Q84702,wikibase-entityid
Q96388,Q84704,Q96388_redirect_Q84704,wikibase-entityid
Q96390,Q84706,Q96390_redirect_Q84706,wikibase-entityid
Q96392,Q84708,Q96392_redirect_Q84708,wikibase-entityid
Q96394,Q84710,Q96394_redirect_Q84710,wikibase-entityid
Q96396,Q84712,Q96396_redirect_Q84712,wikibase-entityid
Q96398,Q84714,Q96398_redirect_Q84714,wikibase-entityid
Q96400,Q84716,Q96400_redirect_Q84716,wikibase-entityid
Q96403,Q84718,Q96403_redirect_Q84718,wikibase-entityid
Q96405,Q84719,Q96405_redirect_Q84719,wikibase-entityid
Q96407,Q84721,Q96407_redirect_Q84721,wikibase-entityid
Q96409,Q84723,Q96409_redirect_Q84723,wikibase-entityid
Q96411,Q84725,Q96411_redirect_Q84725,wikibase-entityid
Q96413,Q84727,Q96413_redirect_Q84727,wikibase-entityid
Q96415,Q84729,Q96415_redirect_Q84729,wikibase-entityid
Q96417,Q84731,Q96417_redirect_Q84731,wikibase-entityid
Q96419,Q84733,Q96419_redirect_Q84733,wikibase-entityid
Q96421,Q84735,Q96421_redirect_Q84735,wikibase-entityid
Q96423,Q84737,Q96423_redirect_Q84737,wikibase-entityid
Q96425,Q84739,Q96425_redirect_Q84739,wikibase-entityid
Q96427,Q84741,Q96427_redirect_Q84741,wikibase-entityid
Q96429,Q84743,Q96429_redirect_Q84743,wikibase-entityid
Q96431,Q84745,Q96431_redirect_Q84745,wikibase-entityid
Q96433,Q84747,Q96433_redirect_Q84747,wikibase-entityid
Q96435,Q84749,Q96435_redirect_Q84749,wikibase-entityid
Q96437,Q84751,Q96437_redirect_Q84751,wikibase-entityid
Q96439,Q84753,Q96439_redirect_Q84753,wikibase-entityid
Q96441,Q84755,Q96441_redirect_Q84755,wikibase-entityid
Q96443,Q84757,Q96443_redirect_Q84757,wikibase-entityid
Q96445,Q84759,Q96445_redirect_Q84759,wikibase-entityid
Q96447,Q84762,Q96447_redirect_Q84762,wikibase-entityid
Q96449,Q84764,Q96449_redirect_Q84764,wikibase-entityid
Q96451,Q84766,Q96451_redirect_Q84766,wikibase-entityid
Q96453,Q84768,Q96453_redirect_Q84768,wikibase-entityid
Q96455,Q84770,Q96455_redirect_Q84770,wikibase-entityid
Q96457,Q84772,Q96457_redirect_Q84772,wikibase-entityid
Q96459,Q84774,Q96459_redirect_Q84774,wikibase-entityid
Q96461,Q84776,Q96461_redirect_Q84776,wikibase-entityid
Q96463,Q84778,Q96463_redirect_Q84778,wikibase-entityid
Q96465,Q84780,Q96465_redirect_Q84780,wikibase-entityid
Q96467,Q84782,Q96467_redirect_Q84782,wikibase-entityid
Q96469,Q84784,Q96469_redirect_Q84784,wikibase-entityid
Q96471,Q84786,Q96471_redirect_Q84786,wikibase-entityid
Q96473,Q84788,Q96473_redirect_Q84788,wikibase-entityid
Q96475,Q84790,Q96475_redirect_Q84790,wikibase-entityid
Q96477,Q84792,Q96477_redirect_Q84792,wikibase-entityid
Q96479,Q84794,Q96479_redirect_Q84794,wikibase-entityid
Q96481,Q84796,Q96481_redirect_Q84796,wikibase-entityid
Q96483,Q84798,Q96483_redirect_Q84798,wikibase-entityid
Q96485,Q84800,Q96485_redirect_Q84800,wikibase-entityid
Q96487,Q84802,Q96487_redirect_Q84802,wikibase-entityid
Q96489,Q84804,Q96489_redirect_Q84804,wikibase-entityid
Q96491,Q84806,Q96491_redirect_Q84806,wikibase-entityid
Q96493,Q84808,Q96493_redirect_Q84808,wikibase-entityid
Q96495,Q84810,Q96495_redirect_Q84810,wikibase-entityid
Q96497,Q84812,Q96497_redirect_Q84812,wikibase-entityid
Q96499,Q84814,Q96499_redirect_Q84814,wikibase-entityid
Q96501,Q84816,Q96501_redirect_Q84816,wikibase-entityid
Q96503,Q84818,Q96503_redirect_Q84818,wikibase-entityid
Q96505,Q84820,Q96505_redirect_Q84820,wikibase-entityid
Q96507,Q84822,Q96507_redirect_Q84822,wikibase-entityid
Q96509,Q84824,Q96509_redirect_Q84824,wikibase-entityid
Q96511,Q84826,Q96511_redirect_Q84826,wikibase-entityid
Q96513,Q84828,Q96513_redirect_Q84828,wikibase-entityid
Q96515,Q84830,Q96515_redirect_Q84830,wikibase-entityid
Q96517,Q84832,Q96517_redirect_Q84832,wikibase-entityid
Q96519,Q84834,Q96519_redirect_Q84834,wikibase-entityid
Q96521,Q84836,Q96521_redirect_Q84836,wikibase-entityid
Q96523,Q84838,Q96523_redirect_Q84838,wikibase-entityid
Q96525,Q84840,Q96525_redirect_Q84840,wikibase-entityid
Q96527,Q84842,Q96527_redirect_Q84842,wikibase-entityid
Q96529,Q84844,Q96529_redirect_Q84844,wikibase-entityid
Q96531,Q84846,Q96531_redirect_Q84846,wikibase-entityid
Q96533,Q84848,Q96533_redirect_Q84848,wikibase-entityid
Q96535,Q84850,Q96535_redirect_Q84850,wikibase-entityid
Q96537,Q84852,Q96537_redirect_Q84852,wikibase-entityid
Q96539,Q84854,Q96539_redirect_Q84854,wikibase-entityid
Q96541,Q84856,Q96541_redirect_Q84856,wikibase-entityid
Q96543,Q84858,Q96543_redirect_Q84858,wikibase-entityid
Q96545,Q84860,Q96545_redirect_Q84860,wikibase-entityid
Q96547,Q84862,Q96547_redirect_Q84862,wikibase-entityid
Q96549,Q84864,Q96549_redirect_Q84864,wikibase-entityid
Q96551,Q84866,Q96551_redirect_Q84866,wikibase-entityid
Q96553,Q84868,Q96553_redirect_Q84868,wikibase-entityid
Q96555,Q84870,Q96555_redirect_Q84870,wikibase-entityid
Q96557,Q84872,Q96557_redirect_Q84872,wikibase-entityid
Q96559,Q84874,Q96559_redirect_Q84874,wikibase-entityid
Q96560,Q84876,Q96560_redirect_Q84876,wikibase-entityid
Q96562,Q84878,Q96562_redirect_Q84878,wikibase-entityid
Q96564,Q84880,Q96564_redirect_Q84880,wikibase-entityid
Q96566,Q84882,Q96566_redirect_Q84882,wikibase-entityid
Q96568,Q84884,Q96568_redirect_Q84884,wikibase-entityid
Q96570,Q84886,Q96570_redirect_Q84886,wikibase-entityid
Q96572,Q84888,Q96572_redirect_Q84888,wikibase-entityid
Q96574,Q84890,Q96574_redirect_Q84890,wikibase-entityid
Q96576,Q84892,Q96576_redirect_Q84892,wikibase-entityid
Q96578,Q84894,Q96578_redirect_Q84894,wikibase-entityid
Q96580,Q84896,Q96580_redirect_Q84896,wikibase-entityid
Q96582,Q84898,Q96582_redirect_Q84898,wikibase-entityid
Q96584,Q84900,Q96584_redirect_Q84900,wikibase-entityid
Q96586,Q84902,Q96586_redirect_Q84902,wikibase-entityid
Q96588,Q84904,Q96588_redirect_Q84904,wikibase-entityid
Q96590,Q84906,Q96590_redirect_Q84906,wikibase-entityid
Q96592,Q84908,Q96592_redirect_Q84908,wikibase-entityid
Q96594,Q84910,Q96594_redirect_Q84910,wikibase-entityid
Q96596,Q84912,Q96596_redirect_Q84912,wikibase-entityid
Q96598,Q84914,Q96598_redirect_Q84914,wikibase-entityid
Q96600,Q84916,Q96600_redirect_Q84916,wikibase-entityid
Q96602,Q84918,Q96602_redirect_Q84918,wikibase-entityid
Q96604,Q84920,Q96604_redirect_Q84920,wikibase-entityid
Q96606,Q84922,Q96606_redirect_Q84922,wikibase-entityid
Q96608,Q84924,Q96608_redirect_Q84924,wikibase-entityid
Q96610,Q84926,Q96610_redirect_Q84926,wikibase-entityid
Q96612,Q84928,Q96612_redirect_Q84928,wikibase-entityid
Q96614,Q84930,Q96614_redirect_Q84930,wikibase-entityid
Q96616,Q84932,Q96616_redirect_Q84932,wikibase-entityid
Q96618,Q84934,Q96618_redirect_Q84934,wikibase-entityid
