cycle_len	chain_qids	chain_labels
4	Q75516 -> Q75603 -> Q75558 -> Q65002 -> Q75516	Anicius Hermogenianus Olybrius -> Demetrias -> Clodia Celsina -> Sextus Claudius Petronius Probus -> Anicius Hermogenianus Olybrius
5	Q75540 -> Q75522 -> Q75516 -> Q75603 -> Q75576 -> Q75540	Quintus Clodius Hermogenianus Olybrius -> Anicia Faltonia Proba -> Anicius Hermogenianus Olybrius -> Demetrias -> Clodius Celsinus Adelphius -> Quintus Clodius Hermogenianus Olybrius
4	Q161658 -> Q161777 -> Q161966 -> Q162275 -> Q161658	Maharaja Parameswara @ Raja Iskandar Shah Paduka Sri Ratna Vira Vikrama di-Raja -> Dewa Amas Sang Aji Kala -> Demang Lebar Daun Mangkabumi (Bendahara I) -> Wan Sendari (Radin Ratna Cenderapuri) -> Maharaja Parameswara @ Raja Iskandar Shah Paduka Sri Ratna Vira Vikrama di-Raja
2	Q90982 -> Q88454 -> Q90982	Esther  bat Yosef ben 'Amram haDayyan al-Sijilma -> Esther  bat Sahlan ben Abraham -> Esther  bat Yosef ben 'Amram haDayyan al-Sijilma
3	Q3457 -> Q31038 -> Q32086 -> Q3457	Miguel de Cervantes -> Juan  de Cervantes -> Rodrigo  Cervantes Torreblanca -> Miguel de Cervantes
24	Q61957 -> Q61565 -> Q136506 -> Q73308 -> Q73140 -> Q72966 -> Q72807 -> Q72633 -> Q72451 -> Q72266 -> Q70970 -> Q71083 -> Q70346 -> Q69296 -> Q67573 -> Q66488 -> Q65258 -> Q141756 -> Q65192 -> Q64355 -> Q63684 -> Q63157 -> Q62680 -> Q62255 -> Q61957	Claudia Crispina -> Constantius Chlorus -> Flavia Julia Constantia -> Licinius  Varus -> Gaius Lincinius  Varus -> Lincinia  Varus -> Publius Mucius Scaevola -> Publius Mucius Scaevola -> Quintus Mucius Scaevola Pontifex -> Mucia Tertia -> Pompeia Magna -> Faustus Cornelius Sulla -> Fausta  Cornelia -> Marcus Licinius Crassus Frugi -> Marcus Licinius Crassus Frugi -> Libo Rupilius Frugi -> Rupilia Faustina -> Annia Rupilia Faustina -> Gaius Annianus Verus -> Gaius Ummidius Quadratus Annianus Verus  Fulvius -> Ummidia Commificia Antonia -> Pendania -> Mariana Minor -> Aurelia Pompeiana -> Claudia Crispina
3	Q76693 -> Q77155 -> Q76933 -> Q76693	Sergius Octavius Pontianus Laenes Octavius  Pontainus -> Sergius Ovtavius Laenes -> Sergius Octavius Pontainus -> Sergius Octavius Pontianus Laenes Octavius  Pontainus
3	Q141474 -> Q72972 -> Q72810 -> Q141474	Publius Licinius Crassus Dives Mucianus -> Publius Licinius Crassus Dives -> Licinia -> Publius Licinius Crassus Dives Mucianus
2	Q78719 -> Q78402 -> Q78719	Cleopatra III of Egypt -> Q78402 -> Cleopatra III of Egypt
6	Q138365 -> Q148022 -> Q144020 -> Q141360 -> Q139511 -> Q138363 -> Q138365	Tiberius Julius Cotys I -> Rhescuporis I -> Cotys II -> Rhoemetalces I -> Cotys III -> Gepaepyris -> Tiberius Julius Cotys I
3	Q73383 -> Q73644 -> Q73518 -> Q73383	Lucius Junius  Brutus -> C. Junius  Brutus -> C. Junius Junius Brutus  Brutus -> Lucius Junius  Brutus
4	Q78108 -> Q77955 -> Q77782 -> Q78264 -> Q78108	Lucius Pinarius Scarpus -> Lucius Pinarius Scarpus -> Pinarius -> Lucius Pinarius -> Lucius Pinarius Scarpus
3	Q73119 -> Q72951 -> Q72798 -> Q73119	Marcus Livius Drusus -> Gaius Livius Drusus -> Marcus Livius Drusus -> Marcus Livius Drusus
3	Q73119 -> Q72951 -> Q73284 -> Q73119	Marcus Livius Drusus -> Gaius Livius Drusus ->  -> Marcus Livius Drusus
12	Q72786 -> Q72615 -> Q72434 -> Q73893 -> Q73794 -> Q73692 -> Q73569 -> Q73446 -> Q73299 -> Q99368 -> Q72957 -> Q72801 -> Q72786	Marcus Aemilius Lepidus -> Quintus Aemilius Lepidus -> Marcus Aemilius Lepidus -> Lucius Cornelius Scipio Asiaticus Aemilianus -> Gnaeus Cornelius Scipio -> Lucius Cornelius Scipio Barbatus -> Lucius Cornelius Scipio -> Publius Cornelius Scipio -> Scipio Africanus ->  -> Consul (138 BC) - Publius Cornelius Scipio Nasica Serapio -> Cornelia -> Marcus Aemilius Lepidus
4	Q135406 -> Q135539 -> Q4617 -> Q4626 -> Q135406	Jehoiakim -> Jeconiah -> Pedaiah -> Zebudah -> Jehoiakim
4	Q135406 -> Q135539 -> Q4617 -> Q60222 -> Q135406	Jehoiakim -> Jeconiah -> Pedaiah ->  -> Jehoiakim
11	Q153438 -> Q153429 -> Q1989 -> Q1978 -> Q49707 -> Q49634 -> Q153390 -> Q153381 -> Q1991 -> Q2035 -> Q153444 -> Q153438	VENA Anga -> PRITHU (Vishnu's amsam) Vena -> Vijitashva -> Havirdhana -> Prachinbarhi -> Prachetas (10 sons) -> DAKSHA (reborn as DAKSHA) Prachetas -> Aditi Kashyapa -> Surya Sun God -> Yama Dharma King of Death -> SUNITA Anga -> VENA Anga
6	Q85498 -> Q85478 -> Q85578 -> Q85554 -> Q85528 -> Q85514 -> Q85498	Sekhemre Sementawi Djehuti -> Sekhemre Sankhtawy Neferhotep III -> Sankhenre Mentuhotep VI -> Sebekemsaf .  -> Yauyebi of  Egypt -> Senebhenaf .  -> Sekhemre Sementawi Djehuti
5	Q85578 -> Q85554 -> Q85528 -> Q85514 -> Q85500 -> Q85578	Sankhenre Mentuhotep VI -> Sebekemsaf .  -> Yauyebi of  Egypt -> Senebhenaf .  -> Mentuhotep .  -> Sankhenre Mentuhotep VI
6	Q85478 -> Q85578 -> Q85554 -> Q85528 -> Q85514 -> Q85500 -> Q85478	Sekhemre Sankhtawy Neferhotep III -> Sankhenre Mentuhotep VI -> Sebekemsaf .  -> Yauyebi of  Egypt -> Senebhenaf .  -> Mentuhotep .  -> Sekhemre Sankhtawy Neferhotep III
2	Q52709 -> Q29148 -> Q52709	 -> kay pisan  Raja Iran -> 
2	Q29148 -> Q29144 -> Q29148	kay pisan  Raja Iran -> kay uyarsh  Raja Iran -> kay pisan  Raja Iran
2	Q29144 -> Q52713 -> Q29144	kay uyarsh  Raja Iran ->  -> kay uyarsh  Raja Iran
10	Q6421 -> Q87856 -> Q87854 -> Q87852 -> Q87850 -> Q87848 -> Q87846 -> Q87844 -> Q87842 -> Q87840 -> Q6421	Shaodian -> Generation 2   -> Generation 3   -> Generation 4   -> Generation 5   ->    ->    ->    ->    ->    -> Shaodian
2	Q23888 -> Q47737 -> Q23888	Uematsu Takamasa -> Iwakura Hiromasa -> Uematsu Takamasa
7	Q137384 -> Q137899 -> Q137320 -> Q137900 -> Q137878 -> Q137383 -> Q136957 -> Q137384	Ynyr, lord of Gwent -> Morfudd ferch Ynir -> Gwerstan ap Gwaithfoed ap Gloddieu ap Gwrhydur Hir, lord of Powys -> Cynfyn ap Gwerstan -> NN ferch Cynfyn ap Gwerystan ap Gwaithfoed -> Nest ferch Gwrgan ab Ithel ab Idwallon -> Meurig ab Ynyr Gwent -> Ynyr, lord of Gwent
7	Q136996 -> Q137385 -> Q136958 -> Q137384 -> Q137899 -> Q137320 -> Q137449 -> Q136996	Iorwerth Hir ap Llywarch Gam of Maelor -> Ednyfed ab Iorwerth Hir ap Llywarch Gam of Crick -> Elen ferch Ednyfed ab Iorwerth Hir ap Llywarch Gam -> Ynyr, lord of Gwent -> Morfudd ferch Ynir -> Gwerstan ap Gwaithfoed ap Gloddieu ap Gwrhydur Hir, lord of Powys -> Lleuki|Nest ferch Gwerstan ap Gwaithfoed -> Iorwerth Hir ap Llywarch Gam of Maelor
5	Q131896 -> Q131902 -> Q75123 -> Q132251 -> Q132367 -> Q131896	Tyro -> Neleus -> Deimachus -> Enarete -> Salmoneus -> Tyro
9	Q138403 -> Q139560 -> Q73458 -> Q73311 -> Q73146 -> Q72984 -> Q72858 -> Q139550 -> Q138399 -> Q138403	Clodia -> Licinia -> Gaius Caecilius -> Lucius Caecilius Metellus Denter -> Lucius Caecilius Metellus -> Quintus Caecilius Metellus -> Quintus Caecilius Metellus Macedonicus -> Quintus Caecilius Metellus Balearicus -> Caecilia Metella -> Clodia
8	Q139560 -> Q73458 -> Q73311 -> Q73146 -> Q72984 -> Q72834 -> Q141414 -> Q139559 -> Q139560	Licinia -> Gaius Caecilius -> Lucius Caecilius Metellus Denter -> Lucius Caecilius Metellus -> Quintus Caecilius Metellus -> Lucius Caecilius Metellus Calvus -> Caecilia Metella -> Lucullus -> Licinia
5	Q78752 -> Q73970 -> Q73887 -> Q73782 -> Q78812 -> Q78752	Publius  Claudius-Nero -> Appius Claudius Crassus Inregillensis -> Gaius Claudius Crassus Inrelligensis -> Appius Claudius Caecus -> Tiberius Claudius Nero -> Publius  Claudius-Nero
12	Q160576 -> Q160560 -> Q160539 -> Q160512 -> Q160489 -> Q160460 -> Q160730 -> Q160707 -> Q160673 -> Q160640 -> Q160615 -> Q160596 -> Q160576	Vijitashva -> HAVIRDHANA -> PRACHINBARHI -> PRACHETAS (10 sons) -> DAKSHA Prachetas -> Aditi Kashyapa -> TVASTAR Kashyapa -> SANJNA \ Saranyu Saranyu -> YAMA Dharma -> SUNITA Anga -> VENA Anga -> PRITHU Vena -> Vijitashva
12	Q160597 -> Q160576 -> Q160560 -> Q160539 -> Q160512 -> Q160489 -> Q160460 -> Q160730 -> Q160707 -> Q160673 -> Q160640 -> Q160615 -> Q160597	ARCHIS -> Vijitashva -> HAVIRDHANA -> PRACHINBARHI -> PRACHETAS (10 sons) -> DAKSHA Prachetas -> Aditi Kashyapa -> TVASTAR Kashyapa -> SANJNA \ Saranyu Saranyu -> YAMA Dharma -> SUNITA Anga -> VENA Anga -> ARCHIS
7	Q171493 -> Q171595 -> Q171604 -> Q171614 -> Q171622 -> Q171636 -> Q171648 -> Q171493	Venkatacharyar Jatavallabha (Jatavallabha award by Maha -> Rangacharya Jatavallabha (Jatavallabha award by Maha -> Venkatacharya Jatavallabha (Jatavallabha award by Maha -> Srinivasacharya Jatavallabha -> Srinivasacharyar Jatavallabha (Jatavallabha award by Maha -> Venkatacharya Jatavallabha (Jatavallabha award by Maha -> Rangacharya Jatavallabha (Jatavallabha award by Maha -> Venkatacharyar Jatavallabha (Jatavallabha award by Maha
8	Q73812 -> Q73710 -> Q73599 -> Q73479 -> Q73332 -> Q73170 -> Q73985 -> Q73910 -> Q73812	Gaius Servilius -> Servilius -> Gnaeus Servilius -> Quintus Servilius -> Publius Servilius -> Gaius Servilius -> Quintus Servilius -> Gaius Servilius -> Gaius Servilius
2	Q70988 -> Q139601 -> Q70988	Lucius Scribonius Libo Drusus -> Marcus Livius Drusus Libo -> Lucius Scribonius Libo Drusus
4	Q160946 -> Q160928 -> Q160981 -> Q160965 -> Q160946	11 Rudras -> Swammbhu Brambha -> Person Q160981 -> Kasayap Muni -> 11 Rudras
2	Q73653 -> Q73530 -> Q73653	Cassus Curvus -> Marcus Flaccus -> Cassus Curvus
3	Q91134 -> Q86617 -> Q86607 -> Q91134	"Abba ""Abbahu""  bar Acha bar Sallah al-Kafri -> Shila  Ish Kfar Temarta -> Acha  Ish Kfar Temarta -> Abba ""Abbahu""  bar Acha bar Sallah al-Kafri"
3	Q135467 -> Q73925 -> Q73824 -> Q135467	Alcimachus of Apollonia -> Alcimachus -> Agathocles of Pella -> Alcimachus of Apollonia
2	Q32705 -> Q18066 -> Q32705	長野尚業 -> Nagano Norinari -> 長野尚業
