cycle_len	chain_qids	chain_labels	tangle_size	tangle_qids
7	Q138061 -> Q138810 -> Q140234 -> Q139067 -> Q140681 -> Q140643 -> Q139043 -> Q138061	Joan ferch Ieuan ap Rhys ap Llowdden -> Llywelyn Ddû ab Owain -> Llywelyn Foethus ap Llywelyn Ddû ab Owain -> Gruffudd Foethus ap Llywelyn -> Lleucu ferch Gruffudd -> Rhys ap Llowdden y Gath -> Ieuan ap Rhys -> Joan ferch Ieuan ap Rhys ap Llowdden	7	Q138061,Q138810,Q139043,Q139067,Q140234,Q140643,Q140681
7	Q171493 -> Q171595 -> Q171604 -> Q171614 -> Q171622 -> Q171636 -> Q171648 -> Q171493	Venkatacharyar Jatavallabha (Jatavallabha award by Maha -> Rangacharya Jatavallabha (Jatavallabha award by Maha -> Venkatacharya Jatavallabha (Jatavallabha award by Maha -> Srinivasacharya Jatavallabha -> Srinivasacharyar Jatavallabha (Jatavallabha award by Maha -> Venkatacharya Jatavallabha (Jatavallabha award by Maha -> Rangacharya Jatavallabha (Jatavallabha award by Maha -> Venkatacharyar Jatavallabha (Jatavallabha award by Maha	7	Q171493,Q171595,Q171604,Q171614,Q171622,Q171636,Q171648
6	Q138363 -> Q138365 -> Q148022 -> Q144020 -> Q141360 -> Q139511 -> Q138363	Gepaepyris -> Tiberius Julius Cotys I -> Rhescuporis I -> Cotys II -> Rhoemetalces I -> Cotys III -> Gepaepyris	6	Q138363,Q138365,Q139511,Q141360,Q144020,Q148022
5	Q73782 -> Q78812 -> Q78752 -> Q73970 -> Q73887 -> Q73782	Appius Claudius Caecus -> Tiberius Claudius Nero -> Publius  Claudius-Nero -> Appius Claudius Crassus Inregillensis -> Gaius Claudius Crassus Inrelligensis -> Appius Claudius Caecus	5	Q73782,Q73887,Q73970,Q78752,Q78812
5	Q75123 -> Q132251 -> Q132367 -> Q131896 -> Q131902 -> Q75123	Deimachus -> Enarete -> Salmoneus -> Tyro -> Neleus -> Deimachus	5	Q75123,Q131896,Q131902,Q132251,Q132367
5	Q104371 -> Q107162 -> Q123407 -> Q124325 -> Q124326 -> Q104371	Arsende  de Cabrera -> Ermengol VII, Count of Urgell -> Marquesa d'Urgell -> Guerau IV de Cabrera -> Guerau V de Cabrera -> Arsende  de Cabrera	5	Q104371,Q107162,Q123407,Q124325,Q124326
4	Q4617 -> Q4626 -> Q135406 -> Q135539 -> Q4617	Pedaiah -> Zebudah -> Jehoiakim -> Jeconiah -> Pedaiah	4	Q4617,Q4626,Q135406,Q135539
4	Q111318 -> Q111320 -> Q135895 -> Q113081 -> Q111318	Pepin of Landen -> Begga -> Pepin of Herstal -> Charles Martel -> Pepin of Landen	4	Q111318,Q111320,Q113081,Q135895
4	Q118732 -> Q136091 -> Q135856 -> Q123845 -> Q118732	Olaf Geirstad-Alf -> Gandalf Alfgeirsson -> Alfarin -> Alfhild -> Olaf Geirstad-Alf	4	Q118732,Q123845,Q135856,Q136091
4	Q144542 -> Q148522 -> Q146349 -> Q148521 -> Q144542	Morfudd ferch Tudur Fongam ap Cynwrig Fychan ap Cynwrig -> Dyddgu ferch Cadwgan Fottwm ab Ednyfed ap Cadwgan Ddû -> Cynwrig Fychan ap Cynwrig -> Tudur Fongam ap Cynwrig Fychan ap Cynwrig ap Llywarch -> Morfudd ferch Tudur Fongam ap Cynwrig Fychan ap Cynwrig	4	Q144542,Q146349,Q148521,Q148522
4	Q160928 -> Q160981 -> Q160965 -> Q160946 -> Q160928	Swammbhu Brambha -> Person Q160981 -> Kasayap Muni -> 11 Rudras -> Swammbhu Brambha	4	Q160928,Q160946,Q160965,Q160981
4	Q161658 -> Q161777 -> Q161966 -> Q162275 -> Q161658	Maharaja Parameswara @ Raja Iskandar Shah Paduka Sri Ratna Vira Vikrama di-Raja -> Dewa Amas Sang Aji Kala -> Demang Lebar Daun Mangkabumi (Bendahara I) -> Wan Sendari (Radin Ratna Cenderapuri) -> Maharaja Parameswara @ Raja Iskandar Shah Paduka Sri Ratna Vira Vikrama di-Raja	4	Q161658,Q161777,Q161966,Q162275
3	Q72798 -> Q73119 -> Q72951 -> Q72798	Marcus Livius Drusus -> Marcus Livius Drusus -> Gaius Livius Drusus -> Marcus Livius Drusus	3	Q72798,Q72951,Q73119
3	Q73383 -> Q73644 -> Q73518 -> Q73383	Lucius Junius  Brutus -> C. Junius  Brutus -> C. Junius Junius Brutus  Brutus -> Lucius Junius  Brutus	3	Q73383,Q73518,Q73644
3	Q76693 -> Q77155 -> Q76933 -> Q76693	Sergius Octavius Pontianus Laenes Octavius  Pontainus -> Sergius Ovtavius Laenes -> Sergius Octavius Pontainus -> Sergius Octavius Pontianus Laenes Octavius  Pontainus	3	Q76693,Q76933,Q77155
2	Q73530 -> Q73653 -> Q73530	Marcus Flaccus -> Cassus Curvus -> Marcus Flaccus	2	Q73530,Q73653
2	Q88454 -> Q90982 -> Q88454	Esther  bat Sahlan ben Abraham -> Esther  bat Yosef ben 'Amram haDayyan al-Sijilma -> Esther  bat Sahlan ben Abraham	2	Q88454,Q90982
