cycle_len	chain_qids	chain_labels
9	Q138403 -> Q139560 -> Q73458 -> Q73311 -> Q73146 -> Q144060 -> Q72858 -> Q139550 -> Q138399 -> Q138403	Clodia -> Licinia -> Gaius Caecilius -> Lucius Caecilius Metellus Denter -> Lucius Caecilius Metellus -> Quintus Caecilius Metellus -> Quintus Caecilius Metellus Macedonicus -> Quintus Caecilius Metellus Balearicus -> Caecilia Metella -> Clodia
2	Q70988 -> Q139601 -> Q70988	Lucius Scribonius Libo Drusus -> Marcus Livius Drusus Libo -> Lucius Scribonius Libo Drusus
3	Q73824 -> Q135467 -> Q73925 -> Q73824	Agathocles of Pella -> Alcimachus of Apollonia -> Alcimachus -> Agathocles of Pella
2	Q73653 -> Q73530 -> Q73653	Cassus Curvus -> Marcus Flaccus -> Cassus Curvus
7	Q171493 -> Q171595 -> Q171604 -> Q171614 -> Q171622 -> Q171636 -> Q171648 -> Q171493	Venkatacharyar Jatavallabha (Jatavallabha award by Maha -> Rangacharya Jatavallabha (Jatavallabha award by Maha -> Venkatacharya Jatavallabha (Jatavallabha award by Maha -> Srinivasacharya Jatavallabha -> Srinivasacharyar Jatavallabha (Jatavallabha award by Maha -> Venkatacharya Jatavallabha (Jatavallabha award by Maha -> Rangacharya Jatavallabha (Jatavallabha award by Maha -> Venkatacharyar Jatavallabha (Jatavallabha award by Maha
5	Q73970 -> Q73887 -> Q73782 -> Q78812 -> Q78752 -> Q73970	Appius Claudius Crassus Inregillensis -> Gaius Claudius Crassus Inrelligensis -> Appius Claudius Caecus -> Tiberius Claudius Nero -> Publius  Claudius-Nero -> Appius Claudius Crassus Inregillensis
4	Q160981 -> Q160965 -> Q160946 -> Q160928 -> Q160981	Person Q160981 -> Kasayap Muni -> 11 Rudras -> Swammbhu Brambha -> Person Q160981
3	Q86617 -> Q86607 -> Q91134 -> Q86617	"Shila  Ish Kfar Temarta -> Acha  Ish Kfar Temarta -> Abba ""Abbahu""  bar Acha bar Sallah al-Kafri -> Shila  Ish Kfar Temarta"
8	Q73710 -> Q73599 -> Q73479 -> Q73332 -> Q73170 -> Q73985 -> Q73910 -> Q73812 -> Q73710	Servilius -> Gnaeus Servilius -> Quintus Servilius -> Publius Servilius -> Gaius Servilius -> Quintus Servilius -> Gaius Servilius -> Gaius Servilius -> Servilius
2	Q32705 -> Q18066 -> Q32705	長野尚業 -> Nagano Norinari -> 長野尚業
